"DayOfWeek","OperatingHoursId_TimeZone","EndTime","STM_ServiceTerritory_City","STM_TerritoryType","STM_ServiceResourceId","STM_State","StartTime","STM_OperatingHours_TimeZone","STM_ServiceTerritory_Name","STM_ServiceResource_User_Name","STM_PostalCode","StartTime_date","STM_ServiceResource_User_Email","OperatingHoursId","EndTime_date","STM_ServiceTerritoryId","Id","STM_ServiceResource_User_Username","STM_ServiceTerritory_Country","OperatingHoursId_Id","AvailableTime"
"Monday","America/Los_Angeles","21:00:00.000Z",,,,,"06:00:00.000Z",,"San Francisco Training Center","Jim Matthews",,"1999-12-31 22:00:00",,"0OH2X000000cU9qWAE","2000-01-01 13:00:00",,"0Gj2X000000cUNASA2",,,"0OH2X000000cU9qWAE",900
"Wednesday","America/Los_Angeles","21:00:00.000Z",,,,,"06:00:00.000Z",,"San Francisco Training Center","Andy James",,"1999-12-31 22:00:00",,"0OH2X000000cU9qWAE","2000-01-01 13:00:00",,"0Gj2X000000cUNBSA2",,,"0OH2X000000cU9qWAE",900
"Tuesday","America/Los_Angeles","21:00:00.000Z",,,,,"06:00:00.000Z",,"San Francisco Training Center",,,"1999-12-31 22:00:00",,"0OH2X000000cU9qWAE","2000-01-01 13:00:00",,"0Gj2X000000cUNCSA2",,,"0OH2X000000cU9qWAE",900
"Thursday","America/Los_Angeles","21:00:00.000Z",,,,,"06:00:00.000Z",,"San Francisco Training Center","Melissa Wood",,"1999-12-31 22:00:00",,"0OH2X000000cU9qWAE","2000-01-01 13:00:00",,"0Gj2X000000cUNDSA2",,,"0OH2X000000cU9qWAE",900
"Friday","America/Los_Angeles","21:00:00.000Z",,,,,"06:00:00.000Z",,"San Francisco Training Center","Janet Jones",,"1999-12-31 22:00:00",,"0OH2X000000cU9qWAE","2000-01-01 13:00:00",,"0Gj2X000000cUNESA2",,,"0OH2X000000cU9qWAE",900
"Saturday","America/Los_Angeles","21:00:00.000Z",,,,,"06:00:00.000Z",,"San Francisco Training Center","Andy James",,"1999-12-31 22:00:00",,"0OH2X000000cU9qWAE","2000-01-01 13:00:00",,"0Gj2X000000cUNFSA2",,,"0OH2X000000cU9qWAE",900
"Monday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNGSA2",,,"0OH2X000000cU9rWAE",540
"Monday","America/Los_Angeles","20:00:00.000Z",,,,,"18:00:00.000Z",,"*San Francisco","Jim Matthews",,"2000-01-01 10:00:00",,"0OH2X000000cU9rWAE","2000-01-01 12:00:00",,"0Gj2X000000cUNHSA2",,,"0OH2X000000cU9rWAE",120
"Tuesday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"*San Francisco","Pam Lawison",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNISA2",,,"0OH2X000000cU9rWAE",540
"Wednesday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"*San Francisco","Martino Castanon",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNJSA2",,,"0OH2X000000cU9rWAE",540
"Thursday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"*San Francisco","Jim Matthews",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNKSA2",,,"0OH2X000000cU9rWAE",540
"Friday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Pam Lawison",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNLSA2",,,"0OH2X000000cU9rWAE",540
"Saturday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNMSA2",,,"0OH2X000000cU9rWAE",540
"Sunday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Mary Adams",,"2000-01-01 01:00:00",,"0OH2X000000cU9rWAE","2000-01-01 10:00:00",,"0Gj2X000000cUNNSA2",,,"0OH2X000000cU9rWAE",540
"Tuesday","America/Los_Angeles","20:00:00.000Z",,,,,"18:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 10:00:00",,"0OH2X000000cU9rWAE","2000-01-01 12:00:00",,"0Gj2X000000cUNOSA2",,,"0OH2X000000cU9rWAE",120
"Wednesday","America/Los_Angeles","20:00:00.000Z",,,,,"18:00:00.000Z",,"Los Angeles","Pam Lawison",,"2000-01-01 10:00:00",,"0OH2X000000cU9rWAE","2000-01-01 12:00:00",,"0Gj2X000000cUNPSA2",,,"0OH2X000000cU9rWAE",120
"Thursday","America/Los_Angeles","20:00:00.000Z",,,,,"18:00:00.000Z",,"Los Angeles","Pam Lawison",,"2000-01-01 10:00:00",,"0OH2X000000cU9rWAE","2000-01-01 12:00:00",,"0Gj2X000000cUNQSA2",,,"0OH2X000000cU9rWAE",120
"Friday","America/Los_Angeles","20:00:00.000Z",,,,,"18:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 10:00:00",,"0OH2X000000cU9rWAE","2000-01-01 12:00:00",,"0Gj2X000000cUNRSA2",,,"0OH2X000000cU9rWAE",120
"Monday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNSSA2",,,"0OH2X000000cU9sWAE",120
"Monday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNTSA2",,,"0OH2X000000cU9sWAE",120
"Monday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Melissa Wood",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNUSA2",,,"0OH2X000000cU9sWAE",120
"Monday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNVSA2",,,"0OH2X000000cU9sWAE",120
"Tuesday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Paul Morrison",,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNWSA2",,,"0OH2X000000cU9sWAE",120
"Tuesday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Paul Morrison",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNXSA2",,,"0OH2X000000cU9sWAE",120
"Tuesday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Mary Adams",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNYSA2",,,"0OH2X000000cU9sWAE",120
"Tuesday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","Melissa Wood",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNZSA2",,,"0OH2X000000cU9sWAE",120
"Wednesday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Melissa Wood",,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNaSAM",,,"0OH2X000000cU9sWAE",120
"Wednesday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNbSAM",,,"0OH2X000000cU9sWAE",120
"Wednesday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNcSAM",,,"0OH2X000000cU9sWAE",120
"Wednesday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNdSAM",,,"0OH2X000000cU9sWAE",120
"Thursday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Melissa Wood",,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNeSAM",,,"0OH2X000000cU9sWAE",120
"Thursday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNfSAM",,,"0OH2X000000cU9sWAE",120
"Thursday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNgSAM",,,"0OH2X000000cU9sWAE",120
"Thursday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNhSAM",,,"0OH2X000000cU9sWAE",120
"Friday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNiSAM",,,"0OH2X000000cU9sWAE",120
"Friday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNjSAM",,,"0OH2X000000cU9sWAE",120
"Friday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNkSAM",,,"0OH2X000000cU9sWAE",120
"Friday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","Andy James",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNlSAM",,,"0OH2X000000cU9sWAE",120
"Saturday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNmSAM",,,"0OH2X000000cU9sWAE",120
"Saturday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNnSAM",,,"0OH2X000000cU9sWAE",120
"Saturday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Andy James",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNoSAM",,,"0OH2X000000cU9sWAE",120
"Saturday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles",,,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNpSAM",,,"0OH2X000000cU9sWAE",120
"Sunday","America/Los_Angeles","17:00:00.000Z",,,,,"15:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 07:00:00",,"0OH2X000000cU9sWAE","2000-01-01 09:00:00",,"0Gj2X000000cUNqSAM",,,"0OH2X000000cU9sWAE",120
"Monday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUNrSAM",,,"0OH2X000000cU9sWAE",120
"Tuesday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUNsSAM",,,"0OH2X000000cU9sWAE",120
"Sunday","America/Los_Angeles","11:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 01:00:00",,"0OH2X000000cU9sWAE","2000-01-01 03:00:00",,"0Gj2X000000cUNtSAM",,,"0OH2X000000cU9sWAE",120
"Sunday","America/Los_Angeles","13:00:00.000Z",,,,,"11:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 03:00:00",,"0OH2X000000cU9sWAE","2000-01-01 05:00:00",,"0Gj2X000000cUNuSAM",,,"0OH2X000000cU9sWAE",120
"Sunday","America/Los_Angeles","15:00:00.000Z",,,,,"13:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 05:00:00",,"0OH2X000000cU9sWAE","2000-01-01 07:00:00",,"0Gj2X000000cUNvSAM",,,"0OH2X000000cU9sWAE",120
"Wednesday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Melissa Wood",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUNwSAM",,,"0OH2X000000cU9sWAE",120
"Thursday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUNxSAM",,,"0OH2X000000cU9sWAE",120
"Friday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUNySAM",,,"0OH2X000000cU9sWAE",120
"Saturday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUNzSAM",,,"0OH2X000000cU9sWAE",120
"Sunday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 09:00:00",,"0OH2X000000cU9sWAE","2000-01-01 11:00:00",,"0Gj2X000000cUO0SAM",,,"0OH2X000000cU9sWAE",120
"Monday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles",,,"2000-01-01 01:00:00",,"0OH2X000000cU9tWAE","2000-01-01 09:00:00",,"0Gj2X000000cUO1SAM",,,"0OH2X000000cU9tWAE",480
"Tuesday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9tWAE","2000-01-01 09:00:00",,"0Gj2X000000cUO2SAM",,,"0OH2X000000cU9tWAE",480
"Wednesday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9tWAE","2000-01-01 09:00:00",,"0Gj2X000000cUO3SAM",,,"0OH2X000000cU9tWAE",480
"Thursday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9tWAE","2000-01-01 09:00:00",,"0Gj2X000000cUO4SAM",,,"0OH2X000000cU9tWAE",480
"Friday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9tWAE","2000-01-01 09:00:00",,"0Gj2X000000cUO5SAM",,,"0OH2X000000cU9tWAE",480
"Monday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUO6SAM",,,"0OH2X000000cU9uWAE",540
"Tuesday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Paul Morrison",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUO7SAM",,,"0OH2X000000cU9uWAE",540
"Wednesday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Andy James",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUO8SAM",,,"0OH2X000000cU9uWAE",540
"Thursday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUO9SAM",,,"0OH2X000000cU9uWAE",540
"Friday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Mary Adams",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUOASA2",,,"0OH2X000000cU9uWAE",540
"Saturday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUOBSA2",,,"0OH2X000000cU9uWAE",540
"Sunday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 01:00:00",,"0OH2X000000cU9uWAE","2000-01-01 10:00:00",,"0Gj2X000000cUOCSA2",,,"0OH2X000000cU9uWAE",540
"Monday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Martino Castanon",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUODSA2",,,"0OH2X000000cU9vWAE",480
"Tuesday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUOESA2",,,"0OH2X000000cU9vWAE",480
"Wednesday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUOFSA2",,,"0OH2X000000cU9vWAE",480
"Thursday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Andy James",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUOGSA2",,,"0OH2X000000cU9vWAE",480
"Friday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Pam Lawison",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUOHSA2",,,"0OH2X000000cU9vWAE",480
"Monday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 09:00:00",,"0OH2X000000cU9vWAE","2000-01-01 11:00:00",,"0Gj2X000000cUOISA2",,,"0OH2X000000cU9vWAE",120
"Tuesday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 09:00:00",,"0OH2X000000cU9vWAE","2000-01-01 11:00:00",,"0Gj2X000000cUOJSA2",,,"0OH2X000000cU9vWAE",120
"Wednesday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 09:00:00",,"0OH2X000000cU9vWAE","2000-01-01 11:00:00",,"0Gj2X000000cUOKSA2",,,"0OH2X000000cU9vWAE",120
"Thursday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 09:00:00",,"0OH2X000000cU9vWAE","2000-01-01 11:00:00",,"0Gj2X000000cUOLSA2",,,"0OH2X000000cU9vWAE",120
"Friday","America/Los_Angeles","19:00:00.000Z",,,,,"17:00:00.000Z",,"Los Angeles","Andy James",,"2000-01-01 09:00:00",,"0OH2X000000cU9vWAE","2000-01-01 11:00:00",,"0Gj2X000000cUOMSA2",,,"0OH2X000000cU9vWAE",120
"Saturday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUONSA2",,,"0OH2X000000cU9vWAE",480
"Sunday","America/Los_Angeles","17:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Andy James",,"2000-01-01 01:00:00",,"0OH2X000000cU9vWAE","2000-01-01 09:00:00",,"0Gj2X000000cUOOSA2",,,"0OH2X000000cU9vWAE",480
